daiya_sid,bin_no,course_sid
393052cb-fcf6-466f-a5a5-f6fbf50105cc,81,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
4063a91c-f54a-484a-9066-e92bde22c8e1,33,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
69cac66b-8be5-4a42-afe3-deab18380eb0,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
dd831847-3d72-415e-92ba-4754cbadfb7a,85,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5258f505-3fec-4f9b-8bbc-483382c0d149,46,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
380324fa-ff98-4c46-b4f5-41b27ac353dc,13,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
173fd45a-003b-4c5c-95a8-42397ef1b885,6,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
0a647990-9f30-4988-97b6-41fa596da9f6,85,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
65d5b452-36ab-404a-b4c2-42c65e623e77,69,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
3cc51d6d-b1c5-430e-8b7c-4413594f5fb7,21,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
abc23f8c-d70c-42e4-968b-35c1435bdc5b,53,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
c7f7e0fe-688d-4cc9-8021-3606e28a7fac,25,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
67453835-eb18-4c46-a349-345435c6381d,25,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
21d0fb90-2176-4224-a111-3d16331a3c8b,33,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
36758c49-9386-4309-960c-3da2e0bd8a21,89,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
a5e187e2-f55e-49fc-9179-64ec10fd447e,7,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
ee7fd9c0-2cb2-40a7-a636-66464289dc89,77,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
e5a2e596-4417-445e-b58d-66c32be29dac,37,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
2a9e81c3-e9a0-4556-b6c5-6410c1b81b61,4,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f2b59585-9559-415a-a747-6c2bcc419f1b,17,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
3deceb30-ecd8-4495-b142-6f7b69a6e7a8,4,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
164d930f-a67e-4802-8534-6db52949846b,21,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
9008a8a9-2ed2-4521-82f3-6bf2ce6744e1,9,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
44800305-59e1-4d67-a79d-6773bd564f6e,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
8ed8f3b8-6e3d-47fd-8bf8-687d4dd7dd32,69,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5ee0782d-ec92-47b2-b23e-6a5306ec68a4,25,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
61e0e307-2158-4960-ae07-5a14858d4cc6,21,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
08e4b698-27de-405e-a14d-57f6ac7ceaf9,5,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
95b19306-743d-4edd-9282-5b9b73af7142,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
1faf228b-24d2-459d-8b40-5e6cfa5e5da5,73,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
ff8bad30-c739-4599-8b30-570a27412f0a,9,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
67779fef-40f4-422c-9551-56e21443030e,45,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
a234d4df-6a2c-49f7-9612-56f4b96fc30a,49,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
77e6c322-0334-4c45-bafd-53ae6ecf2d11,37,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
0f24fab3-0809-4358-9329-54acc5f59da9,46,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
4bfc930b-ceec-4f98-a432-50d3b8acf141,37,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
d6d92fd3-e40f-4ef7-bf75-51ac187ac6cc,89,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
a57bf562-052b-4711-be95-4ff3d06288dd,8,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
8ca49708-c975-490c-9522-2e4eb10f86c6,89,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f021a8ba-0c01-4a7b-9769-2da7520deb7b,77,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
33a37ca0-91f5-4a55-b994-2bfb91fb7721,12,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
8db6d203-718e-4d99-8ecc-27d0e3d86090,73,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
53df4a48-637b-4376-af7c-2d292a55658e,33,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
fd73e274-5b65-4399-ae9d-309e24fee18c,13,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f9bdf67e-ec21-40b4-bcef-31627a9b67ca,13,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
190641ea-4cfb-417a-9acc-34c0f036ae40,14,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
0f3ed090-3db9-4b2b-8963-33fcc8a42cce,33,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
14a3349e-7cc1-4feb-a923-25a456889455,7,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
06a60932-be27-40bb-88f3-24b7e42ca461,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
ea227aec-9a8d-4640-b92a-213d68a6d09d,73,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
35f33b4f-9ae4-42d3-b430-2357451f708c,42,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f26a7d55-9b4b-4ce6-a1a1-1e141522bd46,10,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
12e3a20c-8c3b-43a7-b798-1e88646391f6,5,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
635358ab-ba0a-439c-aebd-1ea5ee6b1e04,81,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
bcba5ef9-30fb-4406-9c94-1f072b0db0b5,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
6d9fa00e-32bd-4389-bff8-1ad049c9e0b5,41,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
d5a1925d-2812-4c0c-961f-178aa10946d9,10,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
bf57443b-08ba-4865-a60e-17ea6a215a90,9,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
0a8ae918-b069-451d-bafd-1741e561c2db,42,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
43c5f048-ae3a-44e4-9764-15b486e8931f,21,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
285227dc-05c2-42aa-96c2-1069535b3474,45,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
c02ce51d-9d6f-4ef2-a47a-1071c4a9bda3,33,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
4fb89b38-b04e-455b-9e1f-0eb74caaa57d,3,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
3fe72227-f6ac-4ebe-a066-0ef06321999b,29,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
522ce2ba-a156-4d1f-8991-08fba901e57c,21,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
3f46abd5-e307-4604-a2b2-09145c269c94,45,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
7732d735-904d-42ef-ba49-0746dde2efc1,61,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
29ad8584-0838-4bf9-b43f-0650b19440d7,53,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
d615adcf-473e-4390-92b2-016d512bac02,49,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
687f1b73-c844-4775-b9d0-0231c70b673f,49,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f2c367ea-0431-498e-9c77-03ba12067d78,10,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
9cfe7b6d-9b7c-4fc1-a2f7-097e4a6a90d0,1,c96efc8b-84ce-46d1-bf70-cc123208164c
d3cca156-a37d-41ab-9b17-157bd74f6491,1,c96efc8b-84ce-46d1-bf70-cc123208164c
68cfe8ae-448e-4a61-9453-176255e63584,5,c96efc8b-84ce-46d1-bf70-cc123208164c
2670cf94-2f0e-4093-8c9d-18dd8b0b98bf,9,c96efc8b-84ce-46d1-bf70-cc123208164c
34aec4f5-535b-4d7b-824f-18b559f8cd15,9,c96efc8b-84ce-46d1-bf70-cc123208164c
eda6453e-7df4-47ff-9c89-6be8826cc2b4,1,c96efc8b-84ce-46d1-bf70-cc123208164c
05072d6b-c4d9-4b41-a348-46f2aa81f49e,5,c96efc8b-84ce-46d1-bf70-cc123208164c
787b7e64-1ed0-4bd4-8fd7-ca172ca4af3d,5,c96efc8b-84ce-46d1-bf70-cc123208164c
b8d3793c-e9cf-404a-bcb7-af71423c19a3,9,c96efc8b-84ce-46d1-bf70-cc123208164c
66d39857-a8a8-4c6a-9a26-b2dc5bb4020a,10,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
fc425b3e-9e73-4544-acc0-bec00524436f,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
ac762e0d-7ee5-495c-b395-c1a8ca40e957,21,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
78c973e1-fb53-4e1a-834a-a02d89ac4d3e,7,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
c9643cc4-131d-4a8f-a704-a8ffba98e1c5,4,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
610c17c5-1004-4488-bf55-a5829eb80003,9,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
cfc11675-2bf5-46ee-ad06-7358839238a9,6,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
ebf1e236-a0f5-4de3-bb70-9077c96e4862,7,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
08f78cbe-dc50-4f19-849d-8f6048eb7af0,9,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
efde284d-8fc1-4e79-a74a-c3b47bb17d62,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
87384327-dce6-4c7b-8c3c-e7be03894acd,3,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
99d2fa6a-ba7e-4ab2-9ec3-49b3a4ba4686,21,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
4c9bcf8c-827d-49f9-bbfb-4337ea40ccd6,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
1ab1a2db-d403-42c4-a540-40ba4c2b2159,10,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
b9ec0a5e-9cab-4546-bc71-3c6028828e60,13,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
879c3046-9112-4d41-a90c-60082e1b096b,5,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
432ee7c3-988a-409f-9fb3-5d0754e2f671,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
7596750d-9fbc-44ad-bc47-5dd570ad18a0,5,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
feaa292f-4af8-4886-944f-5af09e28f2f4,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
6a28ff58-4ba8-4df5-a6db-17724c08e564,7,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
784c00ed-d61f-4d7b-933e-14c3950a94c1,5,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
fcf6ba72-3ce5-43f9-9fde-0feb528c28bf,4,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
49030e14-11fa-4d86-8657-105930d77e2a,2,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
91bcd0a5-2993-4ce2-ba24-090a402a5cf8,4,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
991b10fb-639d-44c8-aad0-07e72c6937d8,5,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
89157062-f965-490b-b3e2-337a26c49023,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
fe0b5df2-1d52-4fe7-a6ff-2f9dc81fc208,13,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
9a5488e8-d273-484c-b1fa-2a37ca7e5088,9,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
19ed8e97-f8cf-4838-bfbe-21892c64ebce,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
34a3b8ff-315f-431a-990c-1c8abc2273f2,13,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
6ca9afea-61c0-4a1e-a7d6-0286a097e3e5,9,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
c910da0f-343c-48a2-bf66-1277fdaf5360,5,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
4986a680-f195-40b4-a25d-17b3f1284405,13,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
93575008-3cac-4167-8814-5eaac3f76dfd,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
7f657809-e7a1-48a2-9417-6b6a409c15e8,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
04876c82-8bf5-4d03-a875-67d0750c1a6b,4,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
b2361f6c-bd0b-4f5f-9a1e-358e7568501f,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
b79f5e0f-cc76-465a-991d-45a833cda4cf,4,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
fabd3e2a-9a84-46c6-8ae5-ca5892a3b572,2,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
c56142c2-3432-430b-b093-8453002e7336,13,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
331e4c29-646f-43fb-9260-80e04934912a,5,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
7a19b5ee-bd60-45f4-81f5-7518ff41f73a,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
85a132af-c38f-47e9-9b3b-a56a280828e1,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
a48b39fb-c944-41b9-b8b5-ad721b2c2a55,9,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
32f28cea-63ca-446e-bce3-ad0a30fb4733,5,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
e0bc4d29-6269-4a04-b429-aab882a0c92b,13,66e97415-077c-4919-be52-d79a21ee3488
0ff1f415-9ec3-4da9-8604-be193891c47b,5,66e97415-077c-4919-be52-d79a21ee3488
5a9811d6-a583-4311-af88-b8c85a976cf6,9,66e97415-077c-4919-be52-d79a21ee3488
80f2aeca-2e94-44c7-b8ce-a0b0d66876bc,9,66e97415-077c-4919-be52-d79a21ee3488
3674172f-a93c-4598-8256-8335bafad777,13,66e97415-077c-4919-be52-d79a21ee3488
4d038dcb-fa37-4152-b785-836c64a1c0b5,5,66e97415-077c-4919-be52-d79a21ee3488
465236b8-fde3-4a8c-8c8b-820b417c6e86,1,66e97415-077c-4919-be52-d79a21ee3488
39112265-88d1-42c5-9bb3-8a275eddc93b,1,66e97415-077c-4919-be52-d79a21ee3488
29109263-ab9e-4334-8e31-c9c7768275b1,5,66e97415-077c-4919-be52-d79a21ee3488
92e140db-ccf5-4d26-9fc9-db1c86c0d141,2,66e97415-077c-4919-be52-d79a21ee3488
c1ec1775-9230-443f-b193-e09beb377b79,5,66e97415-077c-4919-be52-d79a21ee3488
5e311e8f-5d98-47ff-88de-4801b09a8cdd,14,66e97415-077c-4919-be52-d79a21ee3488
89c5b847-682b-4221-aa5e-3508ea2b72c5,1,66e97415-077c-4919-be52-d79a21ee3488
764a0948-1383-4ab8-95b5-366a982ab5a3,10,66e97415-077c-4919-be52-d79a21ee3488
b97f1521-a070-497d-8cb8-3a6cd82560df,1,66e97415-077c-4919-be52-d79a21ee3488
3390b4d3-1328-46e5-9a2a-6a5cc15b1fba,9,66e97415-077c-4919-be52-d79a21ee3488
2400d0b8-86e7-4f82-a1d5-5dd1c0d6d983,13,66e97415-077c-4919-be52-d79a21ee3488
9bdf25b5-0c0c-4fb0-9c89-5b38201e08c7,4,66e97415-077c-4919-be52-d79a21ee3488
a94c0d3f-bf3d-41dc-8d47-529acd309932,1,66e97415-077c-4919-be52-d79a21ee3488
2370848f-4c63-4b09-a77b-14f340ab92bc,5,66e97415-077c-4919-be52-d79a21ee3488
5c1bffe0-f9c8-4f51-9b1b-1354a10b07e5,14,66e97415-077c-4919-be52-d79a21ee3488
38fdc651-f520-4350-88fb-07d5c8fb98c2,1,66e97415-077c-4919-be52-d79a21ee3488
e9adb496-cf67-474e-9483-258eb8cd7cfd,3,66e97415-077c-4919-be52-d79a21ee3488
27994488-cf0e-4f39-811b-2e986c1c0bef,10,66e97415-077c-4919-be52-d79a21ee3488
6ca01338-2ed0-4b83-982b-334858f719c5,1,edf60f49-6e3f-4784-8b17-d8e1de37a997
70d289b9-d007-4739-92f4-1fa1df8e03c7,7,edf60f49-6e3f-4784-8b17-d8e1de37a997
8d3e95ad-a8ba-4b97-9f4f-20aa6b8e146a,3,edf60f49-6e3f-4784-8b17-d8e1de37a997
3a6901a9-e5c3-44b9-b119-084863cf29c0,1,edf60f49-6e3f-4784-8b17-d8e1de37a997
bbbdb54a-6a66-4a8b-8f17-074cf613d3df,11,edf60f49-6e3f-4784-8b17-d8e1de37a997
3ef4eef4-9604-4916-a91f-37bffd3db2ff,7,edf60f49-6e3f-4784-8b17-d8e1de37a997
c0b5163e-f69f-4d64-b34d-e2330458ea9d,9,edf60f49-6e3f-4784-8b17-d8e1de37a997
e9c5e35b-5067-403c-914e-f1baf8eb0b76,2,edf60f49-6e3f-4784-8b17-d8e1de37a997
6cae21b0-52ce-49e9-a75b-90c06fc09542,6,edf60f49-6e3f-4784-8b17-d8e1de37a997
cfe97812-a180-44ed-a075-9906a524512d,1,edf60f49-6e3f-4784-8b17-d8e1de37a997
3c1ee24b-924b-417a-bbd4-b6d73864e054,2,edf60f49-6e3f-4784-8b17-d8e1de37a997
b4d6da86-a314-4d46-a5c7-aaf2631e5f90,1,045c274b-d7ea-450a-8056-de5af125b2f1
53a363ef-7755-4094-b8a2-9f1d599585e6,2,045c274b-d7ea-450a-8056-de5af125b2f1
fe6cf16e-5230-44ec-99ed-8555fae19cab,1,045c274b-d7ea-450a-8056-de5af125b2f1
ac7c6126-1562-4dac-8775-db2766580093,1,045c274b-d7ea-450a-8056-de5af125b2f1
f2999bf9-8008-441d-a1a0-3db842d44e43,7,045c274b-d7ea-450a-8056-de5af125b2f1
79a95b3c-6aae-4f2a-aa21-624266585695,5,045c274b-d7ea-450a-8056-de5af125b2f1
5f54031b-b940-40c0-902c-0bd34d128518,4,045c274b-d7ea-450a-8056-de5af125b2f1
e3f45097-ac02-47aa-95c8-33a38dc2fba2,9,045c274b-d7ea-450a-8056-de5af125b2f1
c3c1c0e2-e373-4927-8d9e-2a7a4a4603bc,3,045c274b-d7ea-450a-8056-de5af125b2f1
c7ef6d13-59d8-4d87-9797-2d23089bbaba,9,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
53b3ee44-8a36-40f2-a289-1b288ebebfd7,7,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
86c69fc2-c696-4c4c-bacc-2512dc5bc855,13,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
8d74a870-edf5-4170-85d1-0a79aaf7661b,15,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
b365caf7-dffc-4b29-aceb-083abbbd75c0,8,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
7ed48594-df74-43a3-ba82-04c4414bae16,11,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
3d985e52-ea08-434c-9c7c-175c6c2b6517,3,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
70fe5610-275c-4155-9858-602050c69dc6,4,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
67e7304e-5e51-4ca7-81ff-545e04484687,2,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
11a07603-2e38-4dea-8a6c-3c022523a227,5,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
983c4018-a2b6-4939-a40b-3b4a867b90ef,1,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
bd0701d8-0f21-4ad3-a3ef-42837f9efc07,6,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
d306fddc-2a5e-488f-a083-f63a12b10f06,1,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
97157d6d-28fa-43d9-b0eb-71eae28adc68,3,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
ccc968a7-a37b-422d-b39f-af4894fc6444,7,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
f36d7c08-78ae-4967-a003-b947310351ff,5,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
b8cb2ccc-92cd-4135-b40a-5cf350852d42,1,2ba33bb6-af07-4053-86cc-e10a08482f06
cfd7d249-3337-4a07-9bc9-636aa1e9bdf6,1,6c13e39a-a4e8-421f-adf3-e328bd993120
315a9da2-3e30-4894-ad08-44eba92fdd3b,13,6c13e39a-a4e8-421f-adf3-e328bd993120
f7d4a052-5f09-4a10-ad86-36d5ffefa25c,5,6c13e39a-a4e8-421f-adf3-e328bd993120
ba713218-f0ee-42b5-af59-04b30dc88f82,9,6c13e39a-a4e8-421f-adf3-e328bd993120
1ddd8eee-a12b-4973-9507-0097f72e2716,1,6c13e39a-a4e8-421f-adf3-e328bd993120
0a3a1198-d8d7-46b1-97f9-0bef9a42c158,1,6c13e39a-a4e8-421f-adf3-e328bd993120
88727753-5bff-4554-98a4-008ac68309d7,9,dbadffce-67ca-47fa-bdbb-e45fa69271ef
06868caa-16f1-4423-affe-19f2cc53840c,1,dbadffce-67ca-47fa-bdbb-e45fa69271ef
cef11b1d-13db-4761-9fca-1b0aeb459975,5,dbadffce-67ca-47fa-bdbb-e45fa69271ef
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,3,dbadffce-67ca-47fa-bdbb-e45fa69271ef
e2ec7c8b-4f6e-4ebe-ad35-30df87e7c5fa,5,dbadffce-67ca-47fa-bdbb-e45fa69271ef
2565c307-ad4b-416a-b7e9-3a9290454e2d,3,dbadffce-67ca-47fa-bdbb-e45fa69271ef
1027be50-afd7-497f-994f-3c8ea5ff49d0,6,dbadffce-67ca-47fa-bdbb-e45fa69271ef
83f31ff8-8712-44a3-ad5b-4acdd8a24f1f,7,dbadffce-67ca-47fa-bdbb-e45fa69271ef
c59f5b90-4c5b-41c5-b381-6419901d2747,9,dbadffce-67ca-47fa-bdbb-e45fa69271ef
be050f81-3642-4e48-9af1-6879d868766e,13,dbadffce-67ca-47fa-bdbb-e45fa69271ef
36e8bbb1-7447-4a07-b105-b4654002a558,1,dbadffce-67ca-47fa-bdbb-e45fa69271ef
5660199f-b265-478f-8f2b-df420e8da009,2,dbadffce-67ca-47fa-bdbb-e45fa69271ef
181598f6-44e3-4a50-9184-c9d7abeda08a,2,dbadffce-67ca-47fa-bdbb-e45fa69271ef
a8c700b5-5ed5-4a82-8a9e-706cdca913ac,13,9413693d-4726-41ef-93db-e525eedb826d
fc52d432-2527-40dd-95a9-8ed6c1b6644a,9,9413693d-4726-41ef-93db-e525eedb826d
f2a76b5c-36bd-418c-b8fe-6c41502f9443,13,9413693d-4726-41ef-93db-e525eedb826d
b69c6705-5bca-4f61-9c63-4aa50be20f1f,9,9413693d-4726-41ef-93db-e525eedb826d
41e7bb74-45a7-4ff7-bfb7-406cfbc719b6,1,9413693d-4726-41ef-93db-e525eedb826d
1a22c4db-410e-4767-a717-3e3788c0a3f7,5,9413693d-4726-41ef-93db-e525eedb826d
b028a07e-9f96-4fd8-9a23-38121bfbf94d,5,9413693d-4726-41ef-93db-e525eedb826d
efbc814e-0476-47da-a308-2a8bf0423954,1,9413693d-4726-41ef-93db-e525eedb826d
7d3aa409-8abb-4852-951c-296a0a7b968c,5,9413693d-4726-41ef-93db-e525eedb826d
3b4531fe-8401-4503-861c-2216b0b9c8a0,9,9413693d-4726-41ef-93db-e525eedb826d
c0f56340-cd95-41d9-ac63-190c692dd470,13,9413693d-4726-41ef-93db-e525eedb826d
40efe45e-11a7-463b-9809-01c9b53bf0c1,1,9413693d-4726-41ef-93db-e525eedb826d
f1138c05-3f0a-456f-ab5b-031c27235fe4,3,686aba3b-6bd9-4c4c-af02-e62128545152
99fe2b59-7e0c-4b9a-86b0-0fde9ea4a726,9,686aba3b-6bd9-4c4c-af02-e62128545152
7732069b-f629-4af6-86b9-0e33b12b3310,13,686aba3b-6bd9-4c4c-af02-e62128545152
7cbf19a7-4c3a-452a-b11b-2254a67a9ef3,1,686aba3b-6bd9-4c4c-af02-e62128545152
f088f3a0-6657-464a-b2ac-28e17f219a7f,2,686aba3b-6bd9-4c4c-af02-e62128545152
e6a5a976-e98b-4259-81ba-2be3deb42367,3,686aba3b-6bd9-4c4c-af02-e62128545152
d5fb4adc-995e-4f03-a56a-34e68143fb72,9,686aba3b-6bd9-4c4c-af02-e62128545152
a8106b2e-8ff5-44a5-ae6d-3b83801ea0ff,7,686aba3b-6bd9-4c4c-af02-e62128545152
97ed9138-b178-4ce3-8318-4081d8feb74e,6,686aba3b-6bd9-4c4c-af02-e62128545152
60555c85-09b6-43f2-9091-462c59ac6c47,1,686aba3b-6bd9-4c4c-af02-e62128545152
64c071f9-0601-44cb-91df-84b1ea05bcbd,2,686aba3b-6bd9-4c4c-af02-e62128545152
c79bcb91-d933-42b6-9636-9f5b3ce4e6a6,1,686aba3b-6bd9-4c4c-af02-e62128545152
4b158b9a-1cb5-472b-af40-c90ac69e812b,1,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
0c2b2874-7389-47ef-8e90-c6d8a6c49552,5,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
4ae0bf14-1908-499c-9681-e47359603457,1,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
5a15706e-6127-4be9-b26e-abff1d11f76f,1,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
ce5a3d85-159e-4680-9178-6fd73028c93e,13,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
5a5a3acc-f614-4282-866e-750ee7404ba9,9,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
b4f50b94-e3a2-4c58-ac07-5fd742bef3f3,9,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
7b917cc7-4503-49e5-81df-5d6079a285ea,5,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
f7f51e6f-f296-4269-adf0-5b33f60756a3,1,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
fde43d1f-73d6-456a-9957-57c2d58ee627,9,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
4ec28632-7388-40ae-879d-28c30fb44337,13,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
1bd7a689-a70c-43ba-aa77-3256b10b12e9,5,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
1f36d31b-992f-4ca6-9278-157df5b577a9,13,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
644b898d-ecc4-477e-9574-0ba22209f306,1,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
7c370809-b00b-4268-99df-a5513fe15e36,1,1b618ff7-dd20-4ef4-8515-ef2e601cecff
