station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
1f26f5e5-84af-488f-8144-e0f0792b793a,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,1,,山口駅,美東病院・大田中央・湯田温泉通・県庁前
886ac28f-5bae-4e6b-b024-8dcf1ae7b20f,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,2,,山口駅,美東病院・大田中央・湯田温泉通・県庁前
bcdef537-e3ad-4389-9910-d0b947eefebe,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,3,,山口駅,美東病院・大田中央・湯田温泉通・県庁前
4de0eb46-33c8-4611-bd11-ac1b79ac6b8d,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,4,,山口駅,美東病院・大田中央・湯田温泉通・県庁前
1cd58d08-ec9f-4a16-b2ca-ddde0b91a72e,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,5,,山口駅,美東病院・大田中央・湯田温泉通・県庁前
eb102c02-f067-4807-8e48-b8701cc597c3,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,6,,山口駅,美東病院・大田中央・湯田温泉通・県庁前
406d4717-76e4-4eb8-a11f-3d1d31f69629,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,7,,山口駅,美東病院・大田中央・湯田温泉通・県庁前
d639ef38-a321-4493-a251-4dc4556f4889,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,8,,山口駅,美東病院・大田中央・湯田温泉通・県庁前
44aac8c6-aec3-460f-a942-22c52b38d105,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,9,,山口駅,大田中央・湯田温泉通・県庁前
04aec98e-dd77-4f0e-a649-9852f747c66c,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,10,,山口駅,大田中央・湯田温泉通・県庁前
0140e5a9-9616-4060-a42b-a4adbbe6739b,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,11,,山口駅,湯田温泉通・県庁前
fe1d0787-adbd-4fa0-be64-0218849f279e,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,12,,山口駅,湯田温泉通・県庁前
5966589e-ce91-4164-b9ab-bf79e7bd41c8,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,13,,山口駅,湯田温泉通・県庁前
3aa2ab31-1cb8-4f47-b5b6-f4070e5d0a20,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,14,,山口駅,湯田温泉通・県庁前
1f6bdc08-91cd-4dad-9d69-5052fbc541bc,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,15,,山口駅,湯田温泉通・県庁前
a177d57c-f5f7-4784-82a4-caea11e5aabd,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,16,,山口駅,湯田温泉通・県庁前
111c4fc4-da6c-4329-8d1c-5b182cbd5bc1,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,17,,山口駅,湯田温泉通・県庁前
aeafd700-cf17-4c82-bbb3-dc0c657c837a,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,18,,山口駅,湯田温泉通・県庁前
053dd43a-7149-4cab-8158-a93ce2d3e307,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,19,,山口駅,湯田温泉通・県庁前
a37c0c95-2e9b-4cc9-a661-704bc3d68c17,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,20,,山口駅,湯田温泉通・県庁前
200ed28a-9f10-40ee-a44f-6330bf54e17f,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,21,,山口駅,湯田温泉通・県庁前
1d063f20-011b-4cc0-a951-640e1b480b49,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,22,,山口駅,湯田温泉通・県庁前
9c9ba25f-ff75-4bf0-8610-caa8726c67d7,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,23,,山口駅,湯田温泉通・県庁前
45eeeca4-7d48-4363-85e7-39a88de5087b,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,24,,山口駅,湯田温泉通・県庁前
049aadd7-e042-4fa6-a696-7b668894a013,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,25,,山口駅,湯田温泉通・県庁前
59198edd-aba7-42b5-90a1-d8fe6458adb8,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,26,,山口駅,湯田温泉通・県庁前
601ed8f1-17ca-4b11-ab98-6188b00e39a7,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,27,,山口駅,湯田温泉通・県庁前
34fa67f2-98a8-4013-be81-7a5076c398d5,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,28,,山口駅,湯田温泉通・県庁前
1059982a-3057-4d6a-94b3-9bf7c998f179,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,29,,山口駅,県庁前
b5219ac5-8e8c-4ce3-97b6-9a9701b42e64,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,30,,山口駅,県庁前
a9a483b4-81d8-413a-9933-05fd63defdd6,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,31,,山口駅,県庁前
121bc11b-289e-4521-bcb2-1c03fac054f4,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,32,,山口駅,県庁前
4f7d6a62-3db6-4c24-9da5-9e3b9572c293,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,33,,山口駅,県庁前
7ce23a56-c571-4e26-9bfc-dc4f04a7e60b,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,34,,山口駅,県庁前
4afab20b-fbb8-4ef0-9024-b5e5476eda38,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,35,,山口駅,
c4d5c88f-2f3f-4f80-8395-42be189c229c,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,36,,山口駅,
07f2a369-65ef-4658-b439-16aea6793156,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,37,,山口駅,
f460142c-3b6d-4335-b023-6396f893fd33,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,38,,山口駅,
0965fc1f-c85c-4cb8-a0fc-775177424d5e,5f9c2fc3-c413-4d07-a3a6-0a49e46fc8e2,,,39,,山口駅,
b49b32dc-d71f-46ad-ac08-245ad5f54cbb,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,1,1,のんバス,赤ルート（外回り）
e1a15e64-583f-492e-88e9-4a1ae125321e,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,2,1,のんバス,赤ルート（外回り）
c4d2a57a-2134-4d39-a67b-6eecf6e1c7d1,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,3,1,のんバス,赤ルート（外回り）
02cae0ba-b791-41be-98ce-291534e15ffe,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,4,1,のんバス,赤ルート（外回り）
3503694a-7cc6-4fdf-8602-55031a664bea,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,5,1,のんバス,赤ルート（外回り）
2f79de9a-4c01-4210-99a3-2a2da0d82ae9,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,6,1,のんバス,赤ルート（外回り）
70ae418d-1c37-4507-9818-13338a32be12,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,7,1,のんバス,赤ルート（外回り）
3ef0a0d5-7e80-4baa-a4fa-6197e8841af0,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,8,1,のんバス,赤ルート（外回り）
c5c2904f-b9bd-4c76-858d-16ab353225f7,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,9,1,のんバス,赤ルート（外回り）
419f6b69-c3dd-41f8-a26a-673564d4f609,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,10,1,のんバス,赤ルート（外回り）
7d8e4076-c94a-479b-9fe1-09f4d7480c01,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,11,1,のんバス,赤ルート（外回り）
cafa99b6-f28e-4194-bd6a-1a06755e927a,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,12,1,のんバス,赤ルート（外回り）
e0df33d0-3776-4adf-b4df-382733442dce,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,13,1,のんバス,赤ルート（外回り）
2cea63b1-1290-406e-bd2d-bdfdaff3c087,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,14,1,のんバス,赤ルート（外回り）
cafa49af-8fb6-4f79-9fe7-ba15c2b8ea58,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,15,1,のんバス,赤ルート（外回り）
e1056d83-5fa2-49ac-a4a6-d4c7e31e4a18,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,16,1,のんバス,赤ルート（外回り）
d4d6de46-e1b7-49ac-8aff-bae6c52d9125,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,17,1,のんバス,赤ルート（外回り）
f8820f8b-102c-4a9f-8ab5-c4644cd62bd3,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,18,1,のんバス,赤ルート（外回り）
634d3aff-80c4-45b0-bcbe-486662580304,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,19,1,のんバス,赤ルート（外回り）
8bfbd1c0-0177-4a97-a494-9f969117215f,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,20,1,のんバス,赤ルート（外回り）
27294aaf-edf6-49e5-a0a6-e759723acec5,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,21,1,のんバス,赤ルート（外回り）
4a2bdceb-77ad-43be-9eb5-35bdebd79976,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,22,1,のんバス,赤ルート（外回り）
cfb74c70-8657-4c0e-840a-d215086ec364,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,23,1,のんバス,赤ルート（外回り）
63666216-1aec-4dde-b576-dffeea4522d2,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,24,1,のんバス,赤ルート（外回り）
cef5c03d-d4c4-4ff6-9433-1d5f545eb53b,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,25,1,のんバス,赤ルート（外回り）
7dd6456e-3a63-48eb-a595-e64d91c11289,c11d03b6-5fea-4906-9ef5-0aa2b24059aa,,,26,1,のんバス,赤ルート（外回り）
1bf3fe13-c6b9-4130-b950-d6cf78c82931,94a34604-19de-4e69-a618-0ac142d158db,,,1,30K,広島バスセンター,A団地・基町
68397be3-3366-4b4b-837f-ec7dd61fd317,94a34604-19de-4e69-a618-0ac142d158db,,,2,30K,広島バスセンター,A団地・基町
1c612b6c-bac5-4e63-9e21-4c6d0a17c5bf,94a34604-19de-4e69-a618-0ac142d158db,,,3,30K,広島バスセンター,A団地・基町
ad38860a-c23c-4076-9058-c2d81ac5e910,94a34604-19de-4e69-a618-0ac142d158db,,,4,30K,広島バスセンター,A団地・基町
918a43a3-6cb5-428e-9a20-5df9ead319d7,94a34604-19de-4e69-a618-0ac142d158db,,,5,30K,広島バスセンター,A団地・基町
2bf41f2d-f291-4eca-a97c-7c37a3d2b0a0,94a34604-19de-4e69-a618-0ac142d158db,,,6,30K,広島バスセンター,A団地・基町
f4bd19a5-9e44-490b-90d8-e5cf93a61ce5,94a34604-19de-4e69-a618-0ac142d158db,,,7,30K,広島バスセンター,A団地・基町
fbe86f9f-7bb7-4a26-8bf8-f0ac796b7f55,94a34604-19de-4e69-a618-0ac142d158db,,,8,30K,広島バスセンター,基町
a136d5f6-8531-4815-850c-b1e6e9e983aa,94a34604-19de-4e69-a618-0ac142d158db,,,9,30K,広島バスセンター,基町
dbb63b9e-16fa-4b68-a5a6-91b3b2cc0c4e,94a34604-19de-4e69-a618-0ac142d158db,,,10,30K,広島バスセンター,基町
c5f51f9d-59a2-4a38-bd78-bf8f301cb2f7,94a34604-19de-4e69-a618-0ac142d158db,,,11,30K,広島バスセンター,基町
39a184e4-fb59-4c1d-bc70-79ec14cee6a1,94a34604-19de-4e69-a618-0ac142d158db,,,12,30K,広島バスセンター,基町
1ad3b289-18cf-41a6-ae82-c884420b29a8,94a34604-19de-4e69-a618-0ac142d158db,,,13,30K,広島バスセンター,基町
861f3360-1567-482d-8812-a0c15815749b,94a34604-19de-4e69-a618-0ac142d158db,,,14,30K,広島バスセンター,基町
a8241b46-cf51-4336-bc03-cdbd40cc7eab,94a34604-19de-4e69-a618-0ac142d158db,,,15,30K,広島バスセンター,基町
3ada0a4e-f9e1-41b1-a9ae-f35fcada30e0,94a34604-19de-4e69-a618-0ac142d158db,,,16,30K,広島バスセンター,基町
6de0ec7f-3d62-4e9f-b447-077ae12b7e19,94a34604-19de-4e69-a618-0ac142d158db,,,17,30K,広島バスセンター,基町
a6e262f1-503f-466e-97cb-54805a117a58,94a34604-19de-4e69-a618-0ac142d158db,,,18,30K,広島バスセンター,基町
aca8418e-511d-4a35-8905-2e91afe144c3,94a34604-19de-4e69-a618-0ac142d158db,,,19,30K,広島バスセンター,基町
5cef653c-6b8c-4ea8-b03f-af280715903f,94a34604-19de-4e69-a618-0ac142d158db,,,20,30K,広島バスセンター,基町
2c9214d1-04c8-4db0-acbf-35bac155ccbe,94a34604-19de-4e69-a618-0ac142d158db,,,21,30K,広島バスセンター,基町
8c1c4ab8-3628-4c44-ac78-45b35f20d455,94a34604-19de-4e69-a618-0ac142d158db,,,22,30K,広島バスセンター,基町
5874762b-3e6b-4fb5-8701-6fb59a06c082,94a34604-19de-4e69-a618-0ac142d158db,,,23,30K,広島バスセンター,基町
f6c933bf-e606-4a92-96bb-c7a457910df5,94a34604-19de-4e69-a618-0ac142d158db,,,24,30K,広島バスセンター,基町
24a72c18-ccb2-4376-8a2c-06900248d474,94a34604-19de-4e69-a618-0ac142d158db,,,25,30K,広島バスセンター,基町
7d085eb9-9684-4c8f-a973-70284599db42,94a34604-19de-4e69-a618-0ac142d158db,,,26,30K,広島バスセンター,基町
49049307-5789-4ecf-ad25-7e693b6d4704,94a34604-19de-4e69-a618-0ac142d158db,,,27,30K,広島バスセンター,基町
f4667221-65ec-406c-b6a2-9e51051dfb46,94a34604-19de-4e69-a618-0ac142d158db,,,28,30K,広島バスセンター,基町
df6093cc-2bd8-4a36-9377-06456a8bfa2c,94a34604-19de-4e69-a618-0ac142d158db,,,29,30K,広島バスセンター,基町
9f3a83a0-f051-4d11-8c21-26e8fcff197c,94a34604-19de-4e69-a618-0ac142d158db,,,30,30K,広島バスセンター,基町
292ff67c-517d-4774-8d63-319b622b0537,94a34604-19de-4e69-a618-0ac142d158db,,,31,30K,広島バスセンター,基町
21590f2a-f53f-41b0-8394-91dad3ff5b56,94a34604-19de-4e69-a618-0ac142d158db,,,32,30K,広島バスセンター,基町
91768402-cd90-436d-983e-640f34d5f236,94a34604-19de-4e69-a618-0ac142d158db,,,33,30K,広島バスセンター,基町
1d555b5e-fa48-434f-9674-bf535f173f7d,94a34604-19de-4e69-a618-0ac142d158db,,,34,30K,広島バスセンター,基町
3ed2abab-3161-4469-8715-db3636a94a16,94a34604-19de-4e69-a618-0ac142d158db,,,35,30K,広島バスセンター,基町
3b05c56e-3a36-4e65-b05c-5ebb84b017ed,94a34604-19de-4e69-a618-0ac142d158db,,,36,30K,広島バスセンター,基町
39b59410-2098-4674-a89f-7f75d6a90ee1,94a34604-19de-4e69-a618-0ac142d158db,,,37,30K,広島バスセンター,基町
288d4b3f-90ac-4f77-9abf-3865f28ed921,94a34604-19de-4e69-a618-0ac142d158db,,,38,30K,広島バスセンター,
4bc55fef-c5db-45ea-81fb-ec1576dabad3,94a34604-19de-4e69-a618-0ac142d158db,,,39,30K,広島バスセンター,
92e74cff-04aa-4c6f-85c9-15beb078bcf7,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,1,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
01a9266c-9070-467e-84cb-2690ae7e1ea2,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,4,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
8e717871-bc8a-4e8d-908f-989c1db590e7,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,6,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
1c3ad313-72ab-4d60-a3e7-6b02da077782,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,8,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
34875763-d1f7-475b-9ebd-ed5ebbe3dc9b,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,10,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
39399a74-4d7b-44eb-8640-95aade3318a4,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,12,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
abd252dd-393d-4f4b-808c-ff1a70c9a802,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,14,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
4a47196e-6aa3-4e2c-9023-d003311cc9ea,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,16,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
5651cfc8-3b43-472d-9367-ec13dc795909,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,18,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
02b04e19-fea6-4d2c-b610-911f4af794ce,c8f3e9e5-96e0-41a4-b082-0b2662896ef8,,,19,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
27b348ee-f2f3-456f-855c-e602b920bf92,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,1,30-4,高陽A団地,基町
0021fe9c-311f-4124-99c1-97369b49acd3,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,2,30-4,高陽A団地,基町
1e565b37-596d-4043-8e3c-e29186397151,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,3,30-4,高陽A団地,基町
d9a68c6e-2660-4b26-9345-c1fb0a9da87d,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,4,30-4,高陽A団地,基町
cc85b087-4914-4cd2-924c-600a8ce7f55e,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,5,30-4,高陽A団地,
ac9d3560-aaf8-4e2a-9c78-99fd8befe127,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,6,30-4,高陽A団地,
8e7645ab-d7b0-4dbd-a587-863f2b9877a5,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,7,30-4,高陽A団地,
2536b926-749d-4f19-911f-ad0e083da4bb,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,8,30-4,高陽A団地,
e2d3e869-7ed2-4252-8132-d5b9924bfa6a,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,9,30-4,高陽A団地,
d5e5595e-0a63-4e3a-a802-8dd270e5839e,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,10,30-4,高陽A団地,
8f1b4b4a-0cd4-46f4-ab50-042b6502322d,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,11,30-4,高陽A団地,
3ad9a644-29e1-4ed0-a99c-fd3a01d4af97,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,12,30-4,高陽A団地,
4e277868-cf18-47d7-93d0-eb80abb40bba,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,13,30-4,高陽A団地,
da8f24bf-de92-465c-8329-1672b4f957a0,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,14,30-4,高陽A団地,
cdc526e9-8587-41fc-b650-c7f52b97d1f7,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,15,30-4,高陽A団地,
dd7c1373-69b9-4179-84c1-9ac97dd249a6,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,16,30-4,高陽A団地,
89cf20b9-aaa0-4fd3-b51e-09bd78cabac8,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,17,30-4,高陽A団地,
5bf9cc94-025f-4b28-934e-b72717ae65c4,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,18,30-4,高陽A団地,
181c8834-2d7a-4b1a-a3a6-c065c6e5949d,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,19,30-4,高陽A団地,
57af0401-9035-44a3-97b1-e044887c72e7,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,20,30-4,高陽A団地,
4bf92351-479d-4438-85f5-ba0c7e057c8a,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,21,30-4,高陽A団地,
a28d6b4f-4248-490d-bbcb-8f9edd920379,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,22,30-4,高陽A団地,
29e598a1-445e-4fd1-ad25-93909f8ccdc2,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,23,30-4,高陽A団地,
91719f1a-3ea2-44e3-b1af-94e75b3874f9,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,24,30-4,高陽A団地,
bfde4efc-0400-49be-ad27-3af48f5e37c6,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,25,30-4,高陽A団地,
866272cd-0972-4e98-a323-37753fc3b360,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,26,30-4,高陽A団地,
ee63ded3-982e-461b-8f7a-780fc6d0a004,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,27,30-4,高陽A団地,
829c1a92-5202-4da7-a1fc-71812fe78480,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,28,30-4,高陽A団地,
435563c3-8422-4fec-b677-92165eb0b8ee,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,29,30-4,高陽A団地,
6807b130-3728-4200-89d5-2aba385bcf90,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,30,30-4,高陽A団地,
2f4df53e-eca5-498c-86b6-907e14acabd7,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,31,30-4,高陽A団地,
79bafe7a-421e-4d01-998b-a030c1e1acb0,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,32,30-4,高陽A団地,
d6b5565f-7a58-41b8-92d8-7961151ade29,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,33,30-4,高陽A団地,
4306a67b-c2c1-4c7f-b0c5-7e6e86e533c0,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,34,30-4,高陽A団地,
2e22dd94-d679-492e-90e4-ccb9bac98758,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,35,30-4,高陽A団地,
881fcb07-ea35-448b-b474-3f1eae5b39d2,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,36,30-4,高陽A団地,
1411be37-f2d0-420e-828a-e2332c3c1d79,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,37,30-4,高陽A団地,
9423e775-b2a3-4d28-9a09-ee8ed721ef7e,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,38,30-4,高陽A団地,
d5bb75ec-724f-4286-beb7-8d4449a6c835,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,39,30-4,高陽A団地,
05d2671e-2ab5-4863-b84c-fb6cdb812e50,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,40,30-4,高陽A団地,
9355edcd-e924-4689-8e19-79df688f09c9,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,41,30-4,高陽A団地,
940c07f6-11a0-49a0-8ab8-3cc0c8dbe6ae,9b5b5fc4-c449-43f8-a7af-0b750fce394f,,,42,30-4,高陽A団地,
e2de504e-0a79-4e37-8dd6-e6a107eadb6f,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,1,JRバス中国,西条駅,
11cd8039-2682-4064-abd4-a56aa7d18734,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,2,,西条駅,
288510d6-80f0-4211-8167-98f522162d61,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,3,,西条駅,
ea70eb76-e436-44c0-9d9d-bc0536c4822c,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,4,,西条駅,
efabee37-bfea-4843-aa02-de36a5c70368,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,5,,西条駅,
09e1bc4e-874f-4357-9552-dd2ffe081b56,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,6,,西条駅,
575f4dbc-a134-45e5-88c5-22bb7bd3b2d1,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,7,,西条駅,
bfa1a95c-3474-4a8a-bdb4-02b00577d316,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,8,,西条駅,
15bda88f-615e-4add-a8c9-aee89927611d,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,9,,西条駅,
e563fe0c-b08c-4843-b16b-6aca8bf5832e,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,10,,西条駅,
bee22644-bd26-4b5f-813e-41cf83a686c4,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,11,,西条駅,
c834406d-c3ca-4715-8a6f-2ffdf30d0964,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,12,JRバス中国,西条駅,
568f330f-0351-431b-b81a-567087fb1b76,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,13,,西条駅,
fdee0243-47c3-4abe-9d97-fd80f49e414f,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,14,,西条駅,
f5afe7bd-0e6c-43a5-bb75-e7a11311c778,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,15,,西条駅,
31a49b0c-d81e-458d-bf06-69d908ab6ae1,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,16,,西条駅,
fa0a5d05-290f-401e-8d87-0746d9a2c718,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,17,,西条駅,
db813bd4-f968-4030-af9b-f0d764d4dad0,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,18,,西条駅,
997d91bb-1d5e-4bda-b804-3f74e9d9f611,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,19,,西条駅,
6dc04944-3cc1-4f64-ac59-52a6a5681d5c,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,20,,西条駅,
4c8d1967-a153-4a2a-9c41-d264db48e92a,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,21,,西条駅,
7eef8932-bbe2-4563-aa55-794dcf6a15ce,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,22,,西条駅,
0ab7b3b9-bd75-41bd-9212-113694678c23,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,23,,西条駅,
4b2bcb34-5a4d-4fbe-8522-a11d95e3069f,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,24,,西条駅,
18f1929c-a393-4bf0-819a-927eb69123a8,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,25,,西条駅,
bf626c5a-defe-4762-967f-9f7bbab4b27a,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,26,,西条駅,
4358671e-8895-4b2c-94d8-edadc468a00e,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,27,,西条駅,
8f85323c-f381-488f-a192-9bae310c1041,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,28,,西条駅,
354fe084-484d-4ccd-b73e-ff77456e9491,8c3e75c6-2105-4638-91b3-0bfa738e4b34,,,29,,西条駅,
