daiya_sid,bin_no,course_sid
75b8af4c-d771-4d9c-8480-b21788542a4a,7,775fdcbb-8885-4fa0-bc06-540363417e40
6eee79d2-b764-4c76-b6f5-e52328e4c86b,6,775fdcbb-8885-4fa0-bc06-540363417e40
2b8df420-64b8-42a6-9d24-dbd81193afe9,8,775fdcbb-8885-4fa0-bc06-540363417e40
12469a27-7f91-413f-9f50-ef665bd3104e,7,775fdcbb-8885-4fa0-bc06-540363417e40
07213213-4b3d-4950-94e3-2d3986fb8670,6,775fdcbb-8885-4fa0-bc06-540363417e40
87eb686c-f700-45ea-bc48-29c4a9e5ce28,5,775fdcbb-8885-4fa0-bc06-540363417e40
dba32734-664a-4cab-b793-1e387de2563f,3,775fdcbb-8885-4fa0-bc06-540363417e40
eff57c9a-0cc0-4c7a-8318-11b294d559d2,4,775fdcbb-8885-4fa0-bc06-540363417e40
cd6a4bcd-9c1b-4f43-b737-1156b903ba34,1,775fdcbb-8885-4fa0-bc06-540363417e40
e7b835dc-afdc-4f31-a1b9-024d25702a3e,1,775fdcbb-8885-4fa0-bc06-540363417e40
cc52339e-232c-40d3-9f0c-45f96bbae3be,2,775fdcbb-8885-4fa0-bc06-540363417e40
b3c0120f-e389-4426-b706-45f1fd0164b9,1,775fdcbb-8885-4fa0-bc06-540363417e40
0d339f69-3652-40af-8446-563d005c622d,4,775fdcbb-8885-4fa0-bc06-540363417e40
3c0f16d8-ffa9-4703-a502-3547fa127e1a,3,775fdcbb-8885-4fa0-bc06-540363417e40
3ab67a89-b076-4e34-94c3-3c3494eca0b3,2,775fdcbb-8885-4fa0-bc06-540363417e40
bbb86f46-838a-4e60-b362-6f85386a6426,5,775fdcbb-8885-4fa0-bc06-540363417e40
f372a28b-eeff-4717-91b8-613f64499196,6,775fdcbb-8885-4fa0-bc06-540363417e40
afe104cf-d0c3-47b4-867f-5d9493790b35,5,775fdcbb-8885-4fa0-bc06-540363417e40
44568f43-2a43-41d8-9828-8f4ebeaeb331,4,775fdcbb-8885-4fa0-bc06-540363417e40
4953ddfe-5603-478a-9573-aaf122d4d086,7,775fdcbb-8885-4fa0-bc06-540363417e40
8c748748-c774-4832-b970-36b8194355be,1,a6260b0d-5bf3-4abd-af8d-5862b30b716f
1ab3efd8-f689-45ac-a17b-32f642b3bd08,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
01669b75-807b-4c9f-9f6a-32c1112fa2ff,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
008ba2a1-f51a-46a6-aa4b-339f0a66035a,32,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4bc66857-2543-4542-9cc9-2d5dd569b965,38,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
425be145-aaaa-4efe-8be9-301efdf4a102,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c5f990e0-2210-4af8-bd85-3bf895d49424,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e9645cf0-d767-46fb-8d26-3c5b8fb31dd7,6,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1aa3f349-ec77-411e-b89c-383beb833f0c,29,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
db793ec4-c1f3-4d5c-9dc8-37a9607a5b27,8,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a3f73a0a-3a67-40a2-8b28-4126f28445d7,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
82520276-26b2-4843-935a-4099bdc3f9e0,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
3459b7eb-81d8-4b45-ac93-3fe0020f02aa,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d948e0ab-0f05-477b-812e-5353c74f2ad5,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c041fb61-735f-4133-b2a1-52a45e4147fd,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
dc9d8fe6-d592-417b-8601-434cf2d563c1,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
cef48a61-59ab-40a8-ad9d-4ab869d20846,8,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
aef093e3-f3e5-489c-934a-291a3fc4a36c,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4444aa25-aa6a-4411-8cbf-276beccbe93d,34,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ccdd2b31-a8df-4b7c-a3b9-24a78edff270,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ae486aaa-486f-438f-a3c9-1a9e2327b478,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
435b7f3a-f72b-4dd5-b758-1a1c8f2a6fe0,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c49d8213-556d-434a-8dab-1db88fcfeae8,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e816a9ca-f029-4f63-93ca-1f282e0fb322,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
00067d00-675a-42b8-b837-0536c8379838,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8decf706-6741-44d5-82a1-105cfd034dd2,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5ba3e50d-e356-4a1c-a029-0d6b5c20df22,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e33d1fcd-b85c-4b92-9d6d-0cd25570f75f,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
92c4ad14-a7b8-40ab-8b26-13d6f9f8a667,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a8b1220b-a688-434e-96da-7508b673f1e6,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
debe3349-0648-4772-9f52-713c8cdfb149,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0fde7914-b963-4b8d-b4eb-737b2b353228,36,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
18c7905c-5f13-4dd4-bcdd-78115c276069,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
45b8482a-a99c-4a43-9380-5cf6025a8e4b,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
6fa99b15-6f5c-41e7-9c38-5fcf50a78d2f,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
f0d64f25-4723-48a3-9416-64703834f872,8,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a7676013-107f-4d4d-8c38-68e19b8103b6,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4dd283f0-4bb2-42ee-9888-6810e4dbf80e,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0f692df5-23d6-46f8-a464-a8745b2c9989,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
bebdffdc-bafd-46be-8854-9ce71127e4f5,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
86a75b07-a542-4344-afdf-965c561cef20,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a67af782-11ea-491b-9bfb-95f529506baf,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d08fe6a6-272c-4522-b409-947041a8bb33,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d979674a-63af-4783-99e8-969813d39a16,27,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
131c65d2-a941-4c1b-affc-8f58b307fb01,35,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
97dd43a0-8af7-48ac-ad8a-8e8a129c125d,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
208996e9-521f-4ada-8573-8e8d2992304a,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8099f6cf-fc67-443e-9166-8d966762b7d3,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
12b443e6-7954-42f3-89fa-8d1c3edaef63,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
29959f23-8470-45b2-b109-9195fc6a0316,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
13ee5a69-7c14-4f39-a74f-914f0eb8f137,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
818953d7-f881-42b1-99fa-85a29d8aa072,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8588f40d-8093-48e4-9dba-88101c59836f,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ddb088f9-79eb-401f-a9b5-80394795e449,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
db437e53-1cd3-415b-9263-80cbbe1b137e,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
f06953a1-38f9-4219-8e9f-cb207b3a770b,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
be85d2ae-265b-497f-be6e-c8006d459208,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1df6be84-80bd-44c2-9442-c99468a8486b,37,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
123c9610-3a24-4574-9bae-c4980f99ece4,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
73f26768-c70d-4871-8a96-c6cf83f34f58,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e299c401-f594-4805-a083-c78302f23346,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
48910650-2dd1-4bb4-9352-d24f013bcb70,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
24c0244a-b53c-4e72-8458-cf023e06fc2c,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
70ce2f9d-603b-4d32-84f7-b2f778f4ddc5,6,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
09ec6eb8-1501-4fd6-8ac4-b498378965ae,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
393163ab-19e2-468f-8414-b64c89bbdcfd,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
290cd025-753b-4c26-a4c4-ab928bbacf89,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c285fac1-fcdc-4b69-8b54-bd44a7a3acf4,31,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0f9a02a2-0e14-4a8e-b67f-da3958f0462b,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
94ba341d-3526-4794-ba8b-dc172b595093,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
19cfbcf9-bcf4-42dd-aa48-de792b863ae6,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
379d05c3-735c-4a4d-9df3-e726cd2abb17,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
841b2794-92c2-4af6-9e65-ea6367eba030,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
7dbc2cf8-fb98-4bc6-8c80-ec1f21c21732,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
7b19da77-5cb0-4570-9006-ebdec5807abc,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
66a2a9c8-b1fc-49ff-a698-f1ec9a04ced6,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0e539afc-bfd4-4244-a8dd-f23c6c774a89,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
13f30a76-8501-4bdd-ab75-f47dac6a52a3,28,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5d590cef-4e92-429b-952f-f5537ec05bc4,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
25f28ccd-61fe-4a70-920e-f6a835d49eaa,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a4260b18-9433-42f2-ab48-f6072f35648d,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ce22fdde-f0e6-48fe-948e-f905d4486140,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
fda612d4-6836-44b8-a14b-f823c9ab4f5b,33,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
96a1ddc3-2a39-4a68-9940-f8459102d0c6,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
02b12a20-d9a2-4e7c-a181-f84dd94bd0b4,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c32734f9-2ef2-44da-8410-f9b099421ef2,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e5693f94-0aa0-4e58-aff4-fa391db6f826,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
bd7294d6-599a-4448-a090-ffaa49304f3c,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5572886f-927f-494f-9a8d-ff3c8972056f,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a0e3f4f7-29dd-4f49-a514-fd3377555f28,6,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1cc12430-af5a-4be5-ba81-fd94ef10fa21,30,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c27c2d8e-da75-4641-a110-1d8cc879fa23,1,ec6e864b-0053-4906-a6f4-5a4d5b4588cf
a5380016-4cb5-4401-83c1-215573c1018f,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
7592f491-b477-4546-a124-1738c246b907,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
1c2254f1-7ae2-4528-836e-253435c06d4f,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c27b22a2-be8c-4e10-8dd9-2a5c7eb0cf43,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
4d93848c-05f0-41ba-8215-2adf2b735960,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0d358cb0-28f6-430d-b2b0-13e62e48a43b,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c370654e-3643-48a2-ac86-1190aad31e29,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c7f9bb03-129b-4941-9dfd-1595b3e15020,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
3b780a91-094e-4b40-ad38-0b78773bac3e,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5e5d629b-a947-4e1c-903d-0eb46207a8b5,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0a69d9ef-b5e8-4d3b-8f3e-05cf0d584c13,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
725f8f40-b7d6-4e05-b034-0b98c586b208,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
33c1d46f-2cec-41cf-b87c-094df403cc51,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
f1658985-34e8-40ce-81c1-01b84848f164,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
ce5a8326-af80-43ee-84b9-4c1635109d0a,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
3617c2a2-7166-44ff-9652-46290f7bd9d3,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
85d2d2f7-7fc3-44a2-a8d5-4ecda586fc95,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
dba13303-4f58-4e03-86b2-4fa2b7d962d1,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
ca5d24e0-249b-4678-a096-54955767a93a,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0cfd3018-8c01-4d5a-910d-55f1f35ba6dc,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
56913272-073e-4e52-ad7d-56cc55b166e4,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
fcc4e6c8-19b7-4f51-ab7a-57720bf71229,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
6e20a5be-9553-4389-a336-3ef2e18c6aa9,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5a9b1e8b-cd51-46b6-8e59-382cbe657797,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
f835f0f0-4c13-48e0-a770-396aebfa0237,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0cb2bd32-6d7b-45b4-8ee3-319b0869495e,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a81f5b64-672b-4f40-9ad7-3334d54b1e28,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
231c2969-330f-4dad-8c03-3365dab6a815,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
d49e4725-6d7c-49c8-b735-33734f70931e,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9e3ff95a-fa9d-4748-a30e-815f0a7adeb6,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9812e5fd-fd38-4584-af52-827f5219e7dc,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
390c1e4a-a695-4267-99c2-92edc6b3970d,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
51be3350-7952-4b06-9dda-9279147437dc,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5feb3bf1-3dbb-485f-9c55-8f3c088d7b01,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a20df72d-375a-4cf1-ab71-9696a0c1e689,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
b2bafeb1-f83b-42cf-af39-a768323a08c0,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
8e9fc945-b030-4117-894a-a76d227c4dbf,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
e1477690-40c3-4c20-b7c0-a2f3a3a4eed7,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
07508c3b-5bb9-43a7-84ab-69bbd5609286,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
6d8a1ab4-e39d-4db2-b025-6469a297f305,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
efd12034-a4f1-4fc3-857b-64e5c79b149b,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
7c150b11-e1d3-4d38-95a1-6240834f5bc3,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
31eae8fc-0b81-4e55-b13f-5dabdff23a8a,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a5f03658-5cb8-40c6-aa2e-5e6518a97a7f,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
462ff3cd-bae2-459b-a4f3-5bdb16cb255b,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5a795d97-84ce-4523-aa87-5ab6a658232a,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a3fa5d37-9792-48d4-af9b-76fe1939d5bc,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a222355a-583e-4733-a4c3-7f7e39de6627,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
023481f7-4882-461c-abb9-fdb0a29ca1a5,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
4592e7c4-f375-4683-941e-f3666f92f571,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9be03caf-9254-478c-9b41-ebd746a9e0aa,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c7972386-94b0-4a7c-9f0d-efcaabde9dab,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
19626d06-75b1-4298-b6ce-eb204e63d356,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c6a618e1-9077-4d67-a2e7-e82479bbe7e1,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
697e31c6-4665-47fc-961e-e2bda0c0e819,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
374fc0ea-2a73-44ce-9f9b-e10aafc19129,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
4c576287-e7ac-4546-b242-db36561e4163,23,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c8095feb-083c-4a65-a6aa-bc8cb40f6bb9,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
58151a00-47d4-4992-9b93-c09d8ed1c0ba,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
47f48232-0eef-447c-bf71-adbdda6f762e,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
e36f3228-7749-4af7-a677-cced1e2a5030,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
1fda9408-37a2-4909-8102-d3d751e9e3dd,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
02a06aa4-fd8a-44c6-bcdf-d3924bf33ff9,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
1723b1f0-10a6-4e26-81e4-d3a8dce621ff,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
2651ba23-5e4d-413d-87b6-c42ac292019c,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
2c1363d9-2f19-4579-b75f-c7d431a34fda,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
89331c00-777b-4f16-af74-c7d4e1807b6d,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
8f761e11-9f6c-4509-8408-c983a212b5f1,42,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7a9e7f2d-1164-4ca1-bb5a-c99bdd9b1f6d,8,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
ee30be01-488d-46b3-9b1d-c70c516eae45,16,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
98ca44a7-e1e9-4b42-b195-c62a3eb27686,22,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
fb2b91bc-5d7d-4867-95d0-c68bec3302d6,35,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
6ac6ffa7-298a-495f-947f-d3ae104127f6,23,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
1a69aa21-7a9c-4fa7-9ba2-d4cfa4580d53,26,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
bd7fb26e-ef5a-4769-aad6-d61d58766bce,13,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c6aeecb2-0a55-41df-918b-ccf45f2651f0,25,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
cb014664-abb0-4f7f-8cd9-cb89194a7f50,22,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7f306078-5d9b-4be0-bbe6-d1ff95121c3a,52,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
8545f3b6-96c2-4604-8988-ad66b4136c03,20,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
4491c21b-5b92-4218-8fdd-abff906802ea,1,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
73d2a3b0-d7e8-41b5-b2e8-aeaeb6447296,8,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
ac62d63e-1c09-4821-a675-b00da98d0b3e,5,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
524b72c8-43bb-4bcd-96a2-b59328b55c88,34,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
082939bc-345f-4268-b6f9-b6191df5dcb9,16,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
b375db8a-6477-4eb1-880a-b26eccb05cca,43,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
457ed2a4-2ef0-48be-b144-b14d85458ba3,56,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
79b9b905-6997-4f08-a250-bfb3c2973d6c,36,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
f3397e43-b3ca-486d-9a28-c1c11d3c98f1,21,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
95b32c22-48ce-43a8-9ca0-bc6470251647,30,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
e7f50be4-5e68-4d83-9846-bd77add3f7bd,50,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
47be980f-93ff-45cf-bf54-ba23ad3209ea,17,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
de89b625-60f4-4e7d-9aec-ba4096cec58a,9,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
cc86f44a-e944-46c0-b6a1-b9b39c543756,4,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
9f11ed1a-cd5a-45c6-9f9a-db5a2655413a,33,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
e875a821-ac60-4db6-b243-daef9a33a446,15,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c8ce3612-d683-4732-907c-d97d56181039,7,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7f32bd21-4253-40ad-9d58-d8faac44f83c,3,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
9546b8d3-6b44-4cb1-99df-dfe4092d1f03,7,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
a399c26a-937e-496c-99d1-ddfea9d34172,9,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
51d8d93d-3194-4c5f-81a6-e2bc1c832caa,4,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
f9afd974-07c8-4bec-ba2e-e1c675926a3a,4,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
920901da-5c72-48c9-a6af-e21f73453c02,28,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
2229904e-b099-4919-aebe-e22f15fe2b66,36,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c6108fd9-20ce-468d-adfc-ec7af8a7d3dd,41,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
09c426aa-efa3-4fee-9e3b-ecf1bebbc7eb,33,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
a85de338-7866-4a5e-94d0-ecf3b3314835,30,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
3de58dd5-a7ec-4cb7-b64f-ec06ad36a1a7,10,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
0543c14f-c84b-45bb-a129-f255d46e4d60,8,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
37816152-bbdb-4ffa-8c0b-f16f22603db3,51,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
bed4df6e-b535-467a-bc75-f9089a614a05,32,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
37d5de37-d969-4041-b322-f6ab73f80525,40,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c576205c-a7bf-4018-abb6-7fdd1a90e3ac,45,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
3a56c0ff-43fc-48eb-a0f2-7e3143c41005,12,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
755579b6-1959-4da2-812f-7cd8627ad8b8,23,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
0fad3b7b-859a-450a-9c6c-7842d25225c8,52,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
28926848-52d3-44ed-8e17-7ae49d6aed48,50,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
40efbe03-31fc-42a9-8d4d-735ac5f741c6,57,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
182c57a4-8a0f-4fe6-b9b3-72706da3c257,12,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
8cd7b2eb-fa42-4a85-84a7-72d403c3c921,10,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
8dc88a5a-e536-4f55-8ad9-742f58afb148,3,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
ffb3dd83-0498-48ac-bf71-74a681395e04,1,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
9177cc38-2afa-406e-92c7-75d95526a5a1,18,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
d9fae99c-3939-4b20-9a25-75bd9512205b,20,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
171573ef-9bf1-4445-b2e4-6f47be1ffa4b,12,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
2094e820-267d-469e-ba6f-6cd6f51e7659,34,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
3d2feb84-c8dc-4499-9bdd-588aed500f27,28,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
86806cf7-7535-4bd6-93e8-5e4e8219995a,49,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
3e7be355-58de-4245-8979-5f00507684c0,29,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
739cc8f3-77a1-4e28-8c1f-61f8620413a3,47,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
