daiya_sid,bin_no,course_sid
c5f990e0-2210-4af8-bd85-3bf895d49424,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
3459b7eb-81d8-4b45-ac93-3fe0020f02aa,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
82520276-26b2-4843-935a-4099bdc3f9e0,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4bc66857-2543-4542-9cc9-2d5dd569b965,38,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
425be145-aaaa-4efe-8be9-301efdf4a102,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
008ba2a1-f51a-46a6-aa4b-339f0a66035a,32,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1ab3efd8-f689-45ac-a17b-32f642b3bd08,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
01669b75-807b-4c9f-9f6a-32c1112fa2ff,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
dc9d8fe6-d592-417b-8601-434cf2d563c1,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a3f73a0a-3a67-40a2-8b28-4126f28445d7,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
cef48a61-59ab-40a8-ad9d-4ab869d20846,8,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c041fb61-735f-4133-b2a1-52a45e4147fd,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d948e0ab-0f05-477b-812e-5353c74f2ad5,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
92c4ad14-a7b8-40ab-8b26-13d6f9f8a667,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8decf706-6741-44d5-82a1-105cfd034dd2,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5ba3e50d-e356-4a1c-a029-0d6b5c20df22,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e33d1fcd-b85c-4b92-9d6d-0cd25570f75f,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
00067d00-675a-42b8-b837-0536c8379838,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c49d8213-556d-434a-8dab-1db88fcfeae8,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e816a9ca-f029-4f63-93ca-1f282e0fb322,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ae486aaa-486f-438f-a3c9-1a9e2327b478,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
435b7f3a-f72b-4dd5-b758-1a1c8f2a6fe0,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
aef093e3-f3e5-489c-934a-291a3fc4a36c,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4444aa25-aa6a-4411-8cbf-276beccbe93d,34,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ccdd2b31-a8df-4b7c-a3b9-24a78edff270,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0fde7914-b963-4b8d-b4eb-737b2b353228,36,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
debe3349-0648-4772-9f52-713c8cdfb149,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a8b1220b-a688-434e-96da-7508b673f1e6,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
18c7905c-5f13-4dd4-bcdd-78115c276069,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ddb088f9-79eb-401f-a9b5-80394795e449,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
db437e53-1cd3-415b-9263-80cbbe1b137e,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
f0d64f25-4723-48a3-9416-64703834f872,8,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4dd283f0-4bb2-42ee-9888-6810e4dbf80e,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a7676013-107f-4d4d-8c38-68e19b8103b6,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
45b8482a-a99c-4a43-9380-5cf6025a8e4b,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
6fa99b15-6f5c-41e7-9c38-5fcf50a78d2f,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
131c65d2-a941-4c1b-affc-8f58b307fb01,35,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
13ee5a69-7c14-4f39-a74f-914f0eb8f137,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
29959f23-8470-45b2-b109-9195fc6a0316,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d08fe6a6-272c-4522-b409-947041a8bb33,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
97dd43a0-8af7-48ac-ad8a-8e8a129c125d,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
208996e9-521f-4ada-8573-8e8d2992304a,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
12b443e6-7954-42f3-89fa-8d1c3edaef63,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8099f6cf-fc67-443e-9166-8d966762b7d3,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
818953d7-f881-42b1-99fa-85a29d8aa072,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8588f40d-8093-48e4-9dba-88101c59836f,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
290cd025-753b-4c26-a4c4-ab928bbacf89,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0f692df5-23d6-46f8-a464-a8745b2c9989,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
bebdffdc-bafd-46be-8854-9ce71127e4f5,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d979674a-63af-4783-99e8-969813d39a16,27,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a67af782-11ea-491b-9bfb-95f529506baf,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
86a75b07-a542-4344-afdf-965c561cef20,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
66a2a9c8-b1fc-49ff-a698-f1ec9a04ced6,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0e539afc-bfd4-4244-a8dd-f23c6c774a89,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
13f30a76-8501-4bdd-ab75-f47dac6a52a3,28,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
25f28ccd-61fe-4a70-920e-f6a835d49eaa,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5d590cef-4e92-429b-952f-f5537ec05bc4,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a4260b18-9433-42f2-ab48-f6072f35648d,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5572886f-927f-494f-9a8d-ff3c8972056f,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
bd7294d6-599a-4448-a090-ffaa49304f3c,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1cc12430-af5a-4be5-ba81-fd94ef10fa21,30,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e5693f94-0aa0-4e58-aff4-fa391db6f826,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a0e3f4f7-29dd-4f49-a514-fd3377555f28,6,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
fda612d4-6836-44b8-a14b-f823c9ab4f5b,33,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
96a1ddc3-2a39-4a68-9940-f8459102d0c6,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
02b12a20-d9a2-4e7c-a181-f84dd94bd0b4,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c32734f9-2ef2-44da-8410-f9b099421ef2,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ce22fdde-f0e6-48fe-948e-f905d4486140,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
379d05c3-735c-4a4d-9df3-e726cd2abb17,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
841b2794-92c2-4af6-9e65-ea6367eba030,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
7b19da77-5cb0-4570-9006-ebdec5807abc,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
7dbc2cf8-fb98-4bc6-8c80-ec1f21c21732,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0f9a02a2-0e14-4a8e-b67f-da3958f0462b,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
94ba341d-3526-4794-ba8b-dc172b595093,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
19cfbcf9-bcf4-42dd-aa48-de792b863ae6,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
70ce2f9d-603b-4d32-84f7-b2f778f4ddc5,6,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
09ec6eb8-1501-4fd6-8ac4-b498378965ae,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
393163ab-19e2-468f-8414-b64c89bbdcfd,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c285fac1-fcdc-4b69-8b54-bd44a7a3acf4,31,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
f06953a1-38f9-4219-8e9f-cb207b3a770b,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1df6be84-80bd-44c2-9442-c99468a8486b,37,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
123c9610-3a24-4574-9bae-c4980f99ece4,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
73f26768-c70d-4871-8a96-c6cf83f34f58,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e299c401-f594-4805-a083-c78302f23346,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
be85d2ae-265b-497f-be6e-c8006d459208,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
48910650-2dd1-4bb4-9352-d24f013bcb70,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
24c0244a-b53c-4e72-8458-cf023e06fc2c,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c27c2d8e-da75-4641-a110-1d8cc879fa23,1,ec6e864b-0053-4906-a6f4-5a4d5b4588cf
7592f491-b477-4546-a124-1738c246b907,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
1c2254f1-7ae2-4528-836e-253435c06d4f,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a5380016-4cb5-4401-83c1-215573c1018f,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
4d93848c-05f0-41ba-8215-2adf2b735960,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
f1658985-34e8-40ce-81c1-01b84848f164,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
33c1d46f-2cec-41cf-b87c-094df403cc51,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0a69d9ef-b5e8-4d3b-8f3e-05cf0d584c13,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
3b780a91-094e-4b40-ad38-0b78773bac3e,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
725f8f40-b7d6-4e05-b034-0b98c586b208,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5e5d629b-a947-4e1c-903d-0eb46207a8b5,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0d358cb0-28f6-430d-b2b0-13e62e48a43b,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c7f9bb03-129b-4941-9dfd-1595b3e15020,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c370654e-3643-48a2-ac86-1190aad31e29,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
ca5d24e0-249b-4678-a096-54955767a93a,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0cfd3018-8c01-4d5a-910d-55f1f35ba6dc,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
fcc4e6c8-19b7-4f51-ab7a-57720bf71229,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
56913272-073e-4e52-ad7d-56cc55b166e4,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
85d2d2f7-7fc3-44a2-a8d5-4ecda586fc95,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
dba13303-4f58-4e03-86b2-4fa2b7d962d1,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
ce5a8326-af80-43ee-84b9-4c1635109d0a,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
3617c2a2-7166-44ff-9652-46290f7bd9d3,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a81f5b64-672b-4f40-9ad7-3334d54b1e28,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0cb2bd32-6d7b-45b4-8ee3-319b0869495e,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
231c2969-330f-4dad-8c03-3365dab6a815,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
d49e4725-6d7c-49c8-b735-33734f70931e,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c27b22a2-be8c-4e10-8dd9-2a5c7eb0cf43,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
6e20a5be-9553-4389-a336-3ef2e18c6aa9,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5a9b1e8b-cd51-46b6-8e59-382cbe657797,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
f835f0f0-4c13-48e0-a770-396aebfa0237,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a20df72d-375a-4cf1-ab71-9696a0c1e689,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
b2bafeb1-f83b-42cf-af39-a768323a08c0,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
8e9fc945-b030-4117-894a-a76d227c4dbf,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
e1477690-40c3-4c20-b7c0-a2f3a3a4eed7,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9e3ff95a-fa9d-4748-a30e-815f0a7adeb6,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9812e5fd-fd38-4584-af52-827f5219e7dc,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5feb3bf1-3dbb-485f-9c55-8f3c088d7b01,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
51be3350-7952-4b06-9dda-9279147437dc,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
390c1e4a-a695-4267-99c2-92edc6b3970d,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
31eae8fc-0b81-4e55-b13f-5dabdff23a8a,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a5f03658-5cb8-40c6-aa2e-5e6518a97a7f,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
462ff3cd-bae2-459b-a4f3-5bdb16cb255b,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5a795d97-84ce-4523-aa87-5ab6a658232a,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
07508c3b-5bb9-43a7-84ab-69bbd5609286,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
6d8a1ab4-e39d-4db2-b025-6469a297f305,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
efd12034-a4f1-4fc3-857b-64e5c79b149b,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
7c150b11-e1d3-4d38-95a1-6240834f5bc3,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a222355a-583e-4733-a4c3-7f7e39de6627,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a3fa5d37-9792-48d4-af9b-76fe1939d5bc,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
1fda9408-37a2-4909-8102-d3d751e9e3dd,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
02a06aa4-fd8a-44c6-bcdf-d3924bf33ff9,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
1723b1f0-10a6-4e26-81e4-d3a8dce621ff,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
2c1363d9-2f19-4579-b75f-c7d431a34fda,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
89331c00-777b-4f16-af74-c7d4e1807b6d,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
2651ba23-5e4d-413d-87b6-c42ac292019c,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
e36f3228-7749-4af7-a677-cced1e2a5030,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
58151a00-47d4-4992-9b93-c09d8ed1c0ba,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c8095feb-083c-4a65-a6aa-bc8cb40f6bb9,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
47f48232-0eef-447c-bf71-adbdda6f762e,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
374fc0ea-2a73-44ce-9f9b-e10aafc19129,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
697e31c6-4665-47fc-961e-e2bda0c0e819,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
4c576287-e7ac-4546-b242-db36561e4163,23,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9be03caf-9254-478c-9b41-ebd746a9e0aa,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
19626d06-75b1-4298-b6ce-eb204e63d356,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c6a618e1-9077-4d67-a2e7-e82479bbe7e1,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
023481f7-4882-461c-abb9-fdb0a29ca1a5,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
4592e7c4-f375-4683-941e-f3666f92f571,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c7972386-94b0-4a7c-9f0d-efcaabde9dab,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5ce03999-9c78-45d4-960d-efe69b16bae5,19,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
a10df7c6-24b5-4003-b0ac-eed499d53aea,36,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
67904246-4f75-4e15-81cf-ef2b9c0b2119,8,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
b1bfe4a3-6849-4634-b92f-f280f8bd58c4,43,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
cca9ec18-9e2e-4d98-a5a9-f2ef21533611,21,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
b280e202-b3ca-4a50-a171-f46a7657054f,40,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
1f658f9b-e517-4b47-8cd1-f6370484335f,24,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
0aa0cf8b-f00a-4028-ace5-fec5162d44ec,31,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7df7467b-f5ca-4a1e-afc2-f7b7c97c4ddc,20,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
83e6cc87-1c55-4966-88a6-fc3b7a9469da,42,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
3856cdd4-c6e6-4f8b-8943-e81df1922a8b,2,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
e59ce445-fd5f-438a-935e-e5bf3c3833db,27,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
dab9124b-9947-4549-bad7-e47edeede983,35,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
a9159d07-7616-419d-ba24-eb4bf11a44b7,13,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
cedaa5e4-a30e-47d5-a823-eb4cfbba9256,41,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
879a3a60-4346-42c8-b52a-ece2c8179948,17,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
cee8cf39-e513-4c0e-ba7f-ec9b64a2b4d9,48,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
518a986a-280b-49dd-82db-df1ca268d957,42,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
a63b57b3-e893-45b9-9c98-ae546d1e3410,29,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
8a17917f-35e9-4f82-b0e6-ac4190abffa6,33,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
69d29ca1-d43b-47c9-8e52-aec23de85a21,39,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
5082605e-837c-4610-a806-af17f7f0dc51,17,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
449f162b-f42d-49b9-ae11-b3ef9678ae34,24,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
53d8fb17-e7e6-4485-9b77-b1df2bac4e23,23,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
da8ebc6c-df97-4eed-a521-b379bf5e1c0a,43,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c38630e1-40e1-4ef6-9cd8-bbb1e5d8c6b4,5,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
76615986-8752-4fc3-b582-b99ceaf18361,25,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
569b5b76-cf39-4981-83a4-cbd7c016dfbe,5,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
20efd866-eae9-491b-b2d1-c9c3d35ea237,44,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
503fd357-873d-4a64-a0b7-c359b385c435,9,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
fd119205-1c5b-4a70-a59d-c528befb0791,11,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7f494609-2576-40dc-9f4e-c6eacf7a3fe4,26,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
5a75047a-9829-4c07-ad73-d3a7204f1575,41,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
40ba8868-e9ed-4862-8a98-d67561cfcc78,8,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
5bec1437-013c-403b-bd11-ce9593518bb0,35,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
fe6f5fa5-ba50-426d-8162-d051a0a488d7,32,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
52213f95-adf3-4a2d-ab42-d23bd3b4888d,43,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
60ff8c53-8453-4281-8a9b-d0de22a8f0c7,50,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
1afcbab3-d64b-422a-8a56-778e01efaf3b,51,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
8f5e4e39-0bf0-4fa5-81a8-7b25a08b4e31,46,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
0b5cbe94-0c0d-41da-87b0-7b9021b05374,7,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
25353b2a-7fb3-443c-a646-7a93f42dfe0e,22,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c2e743d6-5ee5-4cd3-b93a-80389b94f2e3,49,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7463755d-7686-43bb-b494-7ca825721315,49,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
b5f7bae4-c48c-4deb-9728-750835d8d2dd,18,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
8409298e-86c5-43be-b5a1-6df5819c58da,2,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
fa2878cd-2dcd-4f0c-93e7-6f15a6cdb71b,50,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c1036693-fa97-4e97-8b9a-6ea80c96fedf,54,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
a43960b8-776b-45c0-943e-6c8c4a9b5210,28,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
5908d502-8fae-4fb0-b4fa-6150d700ae57,45,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c4353727-afc3-4c0c-96ba-64eb470399b4,13,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
de0a8df4-9585-4512-b3c7-64381d83f1ca,51,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
869e004f-4d6d-44ff-af20-69774483bb49,40,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
20ca7bb5-9b87-4d2e-9a85-6aa2013e9412,6,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
04d5a99b-fb27-4f16-a5ad-6ab9dde92178,4,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
238e1fa3-a5f0-41d9-9b4e-6abfe5750765,37,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c2e4a226-8ab4-4441-abe9-68c717faa396,4,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
31137169-a36e-4aa9-bbd1-653eab70c4e3,38,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
f1d17c83-b219-4e14-aaff-5a979fb164b8,20,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
388ddd26-26c2-4b5f-92dc-5b4ae18579e0,7,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
02fffebb-fd3a-480c-96ad-5b7d0cc2a2a0,47,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
3bfebdeb-8e89-4659-ac58-59de5489fdbc,38,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
346a9248-6edc-4afb-81ce-5a3f9747da26,37,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
04a1c4a1-8d4b-4ec5-999a-5c7305e917d9,52,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
649a372c-b7b9-4a56-aa63-60045f4b50ac,33,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
3dd38dd7-79f2-4445-8e04-93464844e3fe,51,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
353e4fc4-2ef3-4791-b934-9466d6b38a5e,22,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
8d0b9c1e-1039-44c0-abb7-8e7734291bb4,21,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7f50ba07-808c-40f1-8338-8e206b0616fb,16,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
5fbfc474-40cc-4eff-8098-8dccc7ecf591,25,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7531ae0a-acc5-4817-acd4-8bb42ef5a706,15,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
b6eab27b-7e54-4c08-a91a-8b55e3b7e5e3,27,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
6d7bd6fd-a9a6-44cb-bfba-81e348eca3ec,3,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
48968de9-f724-4d33-ab30-820387b3b011,27,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
dbc3ea2e-46a0-4f78-a517-843d84b112eb,22,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
14d51b8a-b8c3-49a7-b206-87c43d49dc66,28,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
a636df80-5a5c-45ed-b532-859e854b711b,31,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7329868e-4c89-412a-a1ac-8683d0b5a083,30,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
89ed2179-a679-4cfd-a551-a2ce629127d5,48,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
8af05bf0-5fe1-47b1-9b7c-a17557b1e1c3,15,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c617d2e3-86f8-4eb6-8e6e-a1787bd19614,13,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
fd78453e-59eb-47d8-8ec2-a12816365d05,50,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
7e51e5f6-9585-4754-b636-a3be107cada6,16,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
e4e8fe47-85bd-4d31-9937-a31a9f2132a6,12,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
